Filename,leaf area mm^2
LT41_240930_processed.JPG,107338.32
LT44_240930_processed.JPG,123207.31
LT32_240930_processed.JPG,21664.33
LT64_240930_processed.JPG,26720.87
LT61_240930_processed.JPG,9280.57
LT53_240930_processed.JPG,34963.36
LT12_240930_processed.JPG,8473.32
LT33_240930_processed.JPG,60693.06
LT13_240930_processed.JPG,92578.11
LT52_240930_processed.JPG,30453.11
LT24_240930_processed.JPG,80911.01
LT21_240930_processed.JPG,36202.67
LT22_240930_processed.JPG,60843.88
LT63_240930_processed.JPG,28611.01
REF_processed.JPG,10325.88
LT51_240930_processed.JPG,23466.99
LT54_240930_processed.JPG,65912.74
LT43_240930_processed.JPG,50388.46
LT11_240930_processed.JPG,26074.65
LT14_240930_processed.JPG,40162.76
LT62_240930_processed.JPG,22592.66
LT23_240930_processed.JPG,50894.44
LT34_240930_processed.JPG,39598.29
LT31_240930_processed.JPG,8882.86
LT42_240930_processed.JPG,18873.37
